Municipios; Homicidio  Doloso;Vitimas de Homicidio Doloso; Latrocinio; Furtos;Abigeato*;Furto de Veiculo ; Roubos; Roubo de Veiculo; Estelionato; Delitos Relacionados a Armas e Municoes; Entorpecentes Posse; Entorpecentes Trafico;Vitimas de Latrocinio;Vitimas de Lesao Corp Seg Morte
ACEGUA;0;0;0;1;0;0;0;0;1;2;0;0;0;0
AGUA SANTA;0;0;0;0;0;0;0;0;3;0;0;0;0;0
AGUDO;0;0;0;4;0;1;0;0;5;0;0;0;0;0
AJURICABA;0;0;0;1;0;0;0;0;5;0;1;0;0;0
ALECRIM;0;0;0;4;0;0;0;0;2;1;0;0;0;0
ALEGRETE;2;2;1;83;7;1;7;1;57;2;6;6;1;0
ALEGRIA;0;0;0;1;0;1;0;0;2;0;0;0;0;0
ALMIRANTE TAMANDARE DO SUL;0;0;0;0;0;0;0;0;1;0;0;0;0;0
ALPESTRE;0;0;0;3;0;0;0;0;2;0;0;0;0;0
ALTO ALEGRE;0;0;0;0;0;0;0;0;0;0;1;0;0;0
ALTO FELIZ;0;0;0;0;0;1;0;0;4;0;2;0;0;0
ALVORADA;7;7;0;136;0;14;148;26;115;7;8;52;0;0
AMARAL FERRADOR;0;0;0;0;0;0;0;0;1;0;0;0;0;0
AMETISTA DO SUL;0;0;0;5;0;0;1;0;4;2;4;1;0;0
ANDRE DA ROCHA;0;0;0;3;0;0;0;0;1;0;0;0;0;0
ANTA GORDA;0;0;0;3;1;0;0;0;1;0;1;1;0;0
ANTONIO PRADO;0;0;0;6;1;1;0;0;11;0;1;2;0;0
ARAMBARE;0;0;0;9;1;1;2;0;5;0;2;3;0;0
ARARICA;0;0;0;7;1;0;1;0;3;0;0;0;0;0
ARATIBA;0;0;0;2;0;0;0;0;6;0;0;0;0;0
ARROIO DO MEIO;0;0;0;4;0;1;2;0;9;0;3;2;0;0
ARROIO DO PADRE;0;0;0;0;0;0;0;0;1;0;0;0;0;0
ARROIO DO SAL;0;0;0;56;1;0;0;0;20;3;3;7;0;0
ARROIO DO TIGRE;0;0;0;5;1;0;0;0;4;2;0;0;0;0
ARROIO DOS RATOS;0;0;0;12;0;0;0;0;2;1;1;6;0;1
ARROIO GRANDE;0;0;0;13;4;0;0;0;10;2;2;5;0;0
ARVOREZINHA;0;0;0;2;0;0;0;0;4;2;0;0;0;0
AUGUSTO PESTANA;0;0;0;0;0;0;0;0;3;0;1;0;0;0
AUREA;1;1;0;4;0;0;0;0;0;0;0;1;0;0
BAGE;1;1;0;87;6;4;14;0;82;5;16;15;0;0
BALNEARIO PINHAL;1;1;0;32;3;4;6;2;14;2;7;5;0;0
BARAO;0;0;0;1;0;0;0;0;5;0;0;1;0;0
BARAO DE COTEGIPE;0;0;0;4;0;0;0;0;1;0;0;0;0;0
BARAO DO TRIUNFO;0;0;0;0;0;0;0;0;1;0;0;0;0;0
BARRA DO GUARITA;0;0;0;0;0;0;1;0;0;2;0;2;0;0
BARRA DO QUARAI;0;0;0;1;0;0;0;0;2;0;0;1;0;0
BARRA DO RIBEIRO;1;1;0;11;2;0;0;0;5;1;11;4;0;0
BARRA DO RIO AZUL;0;0;0;1;0;0;0;0;0;0;0;0;0;0
BARRA FUNDA;0;0;0;2;0;0;0;0;0;0;0;0;0;0
BARRACAO;0;0;0;1;0;0;0;0;3;1;0;0;0;0
BARROS CASSAL;0;0;0;3;0;2;2;0;1;0;1;0;0;0
BENJAMIN CONSTANT DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BENTO GONCALVES;1;1;0;65;0;11;14;2;112;6;15;9;0;0
BOA VISTA DAS MISSOES;0;0;0;0;0;0;0;0;1;0;1;0;0;0
BOA VISTA DO BURICA;0;0;0;2;0;0;0;0;2;0;0;0;0;0
BOA VISTA DO CADEADO;0;0;0;4;2;0;0;0;0;0;0;0;0;0
BOA VISTA DO INCRA;0;0;0;1;0;0;0;0;1;0;0;0;0;0
BOA VISTA DO SUL;0;0;0;1;0;0;0;0;0;0;0;0;0;0
BOM JESUS;0;0;1;20;4;0;0;0;3;0;4;0;1;0
BOM PRINCIPIO;0;0;0;6;0;0;0;0;9;0;6;4;0;0
BOM PROGRESSO;0;0;0;1;0;0;0;0;1;0;0;0;0;0
BOM RETIRO DO SUL;1;1;0;8;0;0;0;0;6;1;2;4;0;0
BOQUEIRAO DO LEAO;0;0;0;10;3;0;0;0;1;0;0;1;0;0
BOSSOROCA;0;0;0;9;6;0;0;0;5;0;1;1;0;0
BOZANO;0;0;0;4;1;0;0;0;1;0;0;0;0;0
BRAGA;0;0;0;4;1;1;0;0;0;1;0;0;0;0
BROCHIER;0;0;0;1;0;0;0;0;2;0;0;0;0;0
BUTIA;1;1;0;23;0;1;1;0;11;2;1;3;0;0
CACAPAVA DO SUL;0;0;0;26;2;2;6;0;14;3;3;2;0;0
CACEQUI;0;0;0;8;2;0;0;0;3;0;1;1;0;0
CACHOEIRA DO SUL;0;0;0;68;2;2;12;0;39;3;15;21;0;0
CACHOEIRINHA;2;2;0;99;2;8;83;13;137;1;14;13;0;0
CACIQUE DOBLE;0;0;0;4;0;0;0;0;1;0;0;0;0;0
CAIBATE;0;0;0;0;0;0;0;0;1;0;0;1;0;0
CAICARA;0;0;0;0;0;0;0;0;1;0;0;0;0;0
CAMAQUA;0;0;0;71;1;2;2;1;40;5;22;10;0;0
CAMARGO;0;0;0;4;0;0;0;0;0;0;0;0;0;0
CAMBARA DO SUL;0;0;0;2;0;0;0;0;0;2;0;1;0;0
CAMPESTRE DA SERRA;0;0;0;2;0;0;0;0;1;1;0;0;0;0
CAMPINA DAS MISSOES;0;0;0;0;0;0;0;0;1;0;0;0;0;0
CAMPINAS DO SUL;0;0;0;2;0;0;0;0;2;1;1;0;0;0
CAMPO BOM;0;0;0;50;0;3;12;6;49;4;5;6;0;0
CAMPO NOVO;0;0;0;3;0;0;0;0;2;0;4;0;0;0
CAMPOS BORGES;0;0;0;1;0;0;0;0;1;0;1;0;0;0
CANDELARIA;0;0;0;35;2;1;2;0;8;2;2;2;0;0
CANDIDO GODOI;0;0;0;2;0;0;0;0;4;1;0;0;0;0
CANDIOTA;0;0;0;9;3;0;0;0;4;1;0;0;0;0
CANELA;1;1;0;35;0;2;3;0;36;4;10;3;0;0
CANGUCU;1;1;0;23;8;1;1;0;17;5;0;1;0;0
CANOAS;9;10;0;273;1;24;163;24;318;9;34;38;0;0
CANUDOS DO VALE;0;0;0;1;0;0;0;0;2;0;0;0;0;0
CAPAO BONITO DO SUL;0;0;0;3;2;0;0;0;0;1;1;0;0;0
CAPAO DA CANOA;0;0;0;126;0;14;16;0;95;7;29;33;0;0
CAPAO DO CIPO;0;0;0;2;0;0;0;0;1;0;0;0;0;0
CAPAO DO LEAO;0;0;0;11;2;0;0;0;10;0;0;0;0;0
CAPELA DE SANTANA;1;2;0;7;1;0;0;0;6;1;0;2;0;0
CAPITAO;0;0;0;0;0;0;0;0;2;0;1;0;0;0
CAPIVARI DO SUL;0;0;0;4;1;0;0;0;1;2;8;1;0;0
CARAA;0;0;0;3;0;0;0;0;5;0;1;0;0;0
CARAZINHO;1;1;0;59;1;5;3;0;53;4;6;5;0;0
CARLOS BARBOSA;1;1;0;7;0;0;0;0;29;2;3;3;0;0
CARLOS GOMES;0;0;0;0;0;0;0;0;1;0;0;0;0;0
CASCA;0;0;0;2;0;2;0;0;17;2;9;1;0;0
CASEIROS;0;0;0;1;0;0;0;0;1;0;0;0;0;0
CATUIPE;0;0;0;8;1;1;0;0;6;3;0;0;0;0
CAXIAS DO SUL;3;4;0;393;0;55;96;20;452;23;13;44;0;1
CENTENARIO;0;0;0;1;0;0;0;0;2;0;0;0;0;0
CERRITO;0;0;0;5;0;0;0;0;3;1;0;0;0;0
CERRO BRANCO;0;0;0;1;0;0;0;0;0;0;0;0;0;0
CERRO GRANDE;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CERRO GRANDE DO SUL;0;0;0;2;1;0;1;0;3;1;0;0;0;0
CERRO LARGO;0;0;0;9;1;0;0;0;4;0;3;1;0;0
CHAPADA;0;0;0;3;0;0;0;0;3;0;0;0;0;0
CHARQUEADAS;0;0;0;13;0;0;0;0;11;1;7;27;0;0
CHARRUA;0;0;0;1;1;0;1;0;0;0;0;0;0;0
CHIAPETTA;0;0;0;1;0;0;0;0;0;0;0;0;0;0
CHUI;1;1;0;16;2;0;1;0;2;0;0;0;0;0
CHUVISCA;0;0;0;4;1;1;1;0;1;0;0;0;0;0
CIDREIRA;0;0;0;44;0;7;15;0;21;4;9;19;0;0
CIRIACO;0;0;0;3;0;0;0;0;0;0;0;1;0;0
COLINAS;0;0;0;0;0;0;0;0;0;1;0;0;0;0
COLORADO;0;0;0;2;1;0;0;1;2;0;0;0;0;0
CONDOR;1;1;0;2;0;1;0;0;4;0;0;0;0;0
CONSTANTINA;0;0;0;1;0;0;0;0;0;0;1;0;0;0
COQUEIRO BAIXO;0;0;0;1;0;0;0;0;0;0;0;0;0;0
COQUEIROS DO SUL;0;0;0;2;0;0;0;0;4;0;0;0;0;0
CORONEL BARROS;1;1;0;1;0;0;0;0;1;0;0;0;0;0
CORONEL BICACO;0;0;0;4;0;0;1;0;3;0;0;0;0;0
CORONEL PILAR;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COTIPORA;0;0;0;5;0;0;0;0;3;0;1;0;0;0
COXILHA;0;0;0;1;0;0;0;0;1;0;1;0;0;0
CRISSIUMAL;0;0;0;8;3;0;0;0;4;0;3;1;0;0
CRISTAL;2;2;0;3;0;2;0;0;0;1;0;0;0;0
CRISTAL DO SUL;0;0;0;0;0;0;0;0;2;0;0;0;0;0
CRUZ ALTA;4;4;0;52;2;0;4;1;41;7;7;6;0;0
CRUZALTENSE;0;0;0;1;0;0;0;0;0;0;0;0;0;0
CRUZEIRO DO SUL;0;0;0;7;2;0;1;0;1;0;0;0;0;0
DAVID CANABARRO;0;0;0;4;0;0;0;0;1;0;1;0;0;0
DERRUBADAS;0;0;0;2;1;0;0;0;0;0;0;0;0;0
DEZESSEIS DE NOVEMBRO;0;0;0;2;1;0;0;0;0;0;0;0;0;0
DILERMANDO DE AGUIAR;0;0;0;5;2;0;0;0;1;0;0;0;0;0
DOIS IRMAOS;0;0;0;9;0;0;8;0;10;0;5;1;0;0
DOIS IRMAOS DAS MISSOES;0;0;0;1;0;0;0;0;0;0;0;0;0;0
DOIS LAJEADOS;0;0;0;3;0;0;0;0;1;0;1;0;0;0
DOM FELICIANO;0;0;0;4;2;0;0;0;5;0;0;0;0;0
DOM PEDRITO;1;1;0;51;8;1;2;0;21;2;4;6;0;0
DOM PEDRO DE ALCANTARA;0;0;0;0;0;0;0;0;3;0;0;0;0;0
DONA FRANCISCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DOUTOR RICARDO;0;0;0;3;0;0;0;0;1;0;0;0;0;0
DR MAURICIO CARDOSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ELDORADO DO SUL;0;0;0;31;1;2;11;0;31;5;10;12;0;0
ENCANTADO;0;0;0;27;0;1;1;0;10;1;2;1;0;0
ENCRUZILHADA DO SUL;1;1;0;20;5;1;1;0;7;3;0;0;0;0
ENGENHO VELHO;0;0;0;0;0;0;0;0;1;0;0;0;0;0
ENTRE IJUIS;0;0;0;9;1;0;0;0;2;2;0;0;0;0
ENTRE RIOS DO SUL;0;0;0;2;0;0;0;0;1;0;0;0;0;0
EREBANGO;0;0;0;1;0;0;0;0;1;0;0;0;0;0
ERECHIM;0;0;0;65;0;4;10;0;97;6;18;15;0;0
ERNESTINA;0;0;0;3;0;0;0;0;1;0;9;0;0;0
ERVAL GRANDE;0;0;0;4;0;0;0;0;1;0;0;0;0;0
ERVAL SECO;0;0;0;2;1;1;0;0;1;0;0;0;0;0
ESMERALDA;0;0;0;0;0;1;0;0;0;0;0;0;0;0
ESPERANCA DO SUL;0;0;0;1;0;0;0;0;0;0;0;0;0;0
ESPUMOSO;0;0;0;11;1;0;0;2;10;0;1;2;0;0
ESTACAO;0;0;0;2;0;0;0;0;5;1;2;0;0;0
ESTANCIA VELHA;0;0;0;29;0;2;5;2;6;1;5;2;0;0
ESTEIO;0;0;0;76;1;4;25;7;67;0;2;13;0;0
ESTRELA;0;0;0;16;2;1;2;0;21;2;16;6;0;0
ESTRELA VELHA;0;0;0;2;0;0;0;0;2;0;0;1;0;0
EUGENIO DE CASTRO;0;0;0;0;0;0;0;0;1;0;1;0;0;0
FAGUNDES VARELA;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FARROUPILHA;2;3;0;42;0;4;11;2;74;4;9;10;0;0
FAXINAL DO SOTURNO;0;0;0;0;0;0;0;0;2;0;0;1;0;0
FAXINALZINHO;0;0;0;1;0;0;0;0;0;1;0;0;0;0
FAZENDA VILA NOVA;0;0;0;7;0;0;0;0;1;1;1;1;0;0
FELIZ;0;0;0;4;0;0;0;0;12;1;3;0;0;0
